title,url,date
ESG Due Diligence for Company Acquisitions,https://www.advant-beiten.com/en/blogs/cma/esg-due-diligence-beim-unternehmenskauf,2023-02-10
Is Consumer Protection finally getting teeth? EU Commission targets web stores and shopping apps,https://www.advant-beiten.com/en/blogs/iim/bekommt-der-verbraucherschutz-jetzt-zaehne-eu-kommission-nimmt-web-und-app-shops-ins-visier,2023-02-07
Globalisation of court proceedings through so-called commercial courts,https://www.advant-beiten.com/en/blogs/cma/globalisierung-von-gerichtsverfahren-durch-sog-commercial-courts,2023-02-07
Digital Services Act: New obligations for many online services as of 17 February already,https://www.advant-beiten.com/en/blogs/iim/digital-services-act-new-obligations-many-online-services-17-february-already,2023-02-01
Social selection: how close an employee is to retirement can be considered to the employee’s detriment,https://www.advant-beiten.com/en/blogs/aet/sozialauswahl-beruecksichtigung-von-rentennaehe-zu-lasten-des-arbeitnehmers,2023-01-30
Receipt of E-mails in the Course of Business Transactions,https://www.advant-beiten.com/en/blogs/cma/zugang-von-e-mails-im-unternehmerischen-geschaeftsverkehr,2023-01-23
New German Company Register for Companies under Civil Law (GbR),https://www.advant-beiten.com/en/blogs/cma/neues-gesellschaftsregister-fuer-gesellschaften-buergerlichen-rechts,2023-01-13
"ESOP, VSOP & Co.: Employee share ownership options",https://www.advant-beiten.com/en/blogs/cma/esop-vsop-co-moeglichkeiten-der-mitarbeiterbeteiligung,2023-01-10
Games Law in Germany: 2022 RECAP,https://www.advant-beiten.com/en/blogs/iim/games-recht-deutschland-rueckblick-2022,2023-01-06
The European Carbon Border Adjustment Mechanism - will it become a reality?,https://www.advant-beiten.com/en/blogs/kbt/das-europaeische-co2-grenzausgleichssystem-cbam-wird-es-realitaet-werden,2022-12-21
Federal Labour Court publishes judgment on the recording of working time – duty to act and co-decision right,https://www.advant-beiten.com/en/blogs/aet/bundesarbeitsgericht-veroeffentlicht-gruende-zum-arbeitszeiterfassungs-beschluss,2022-12-08
Corporate Sustainability Reporting Directive: Acting Before it Becomes Expensive,https://www.advant-beiten.com/en/blogs/cma/corporate-sustainability-reporting-directive-handeln-bevor-es-teuer-wird,2022-11-30
"ECJ confirms Commission's action against selective tax advantages as state aid, but the path remains rocky",https://www.advant-beiten.com/en/blogs/kbt/eugh-bestaetigt-das-vorgehen-der-kommission-gegen-selektive-steuervorteile-als-beihilfen-aber,2022-11-09
Inflation relief bonus – overview and practical options,https://www.advant-beiten.com/en/blogs/aet/die-inflationsausgleichspraemie-ueberblick-und-praktische-gestaltungsmoeglichkeiten,2022-11-08
Limitation period for (payment in lieu of) leave entitlements despite employer’s failure to put the employee in a position to take their leave?,https://www.advant-beiten.com/en/blogs/aet/verjaehrung-des-urlaubsabgeltungsanspruchs-trotz-fehlender-mitwirkung-des-arbeitgebers,2022-10-26
The 11th Amendment to the Act against Restraints of Competition: Paradigm Shift in Antitrust Law,https://www.advant-beiten.com/en/blogs/kbt/die-11-gwb-novelle-paradigmenwechsel-im-kartellrecht,2022-10-20
"The Digital Services Act – ""A new Sheriff in Town""",https://www.advant-beiten.com/en/blogs/iim/das-gesetz-ueber-digitale-dienste-new-sheriff-town,2022-10-04
Competence of the General Works Council in the case of uniform use of Microsoft Office 365 within the company,https://www.advant-beiten.com/en/blogs/aet/zustaendigkeit-des-gesamtbetriebsrats-bei-unternehmenseinheitlicher-nutzung-von-microsoft,2022-09-19
Amount of Compensation Payment in Case of Post-Contractual Non-Compete Obligation,https://www.advant-beiten.com/en/blogs/aet/hoehe-der-karenzentschaedigung-beim-nachvertraglichen-wettbewerbsverbot,2022-09-15
Spectacular Turn of Events in Erfurt: Employers are Now Obliged to Record Staff's Working Hours After All,https://www.advant-beiten.com/en/blogs/aet/paukenschlag-aus-erfurt-nun-also-doch-arbeitgeber-sind-zur-arbeitszeiterfassung-verpflichtet,2022-09-14
Government Draft on the German Transformation Act: Will the Quick Cross-Border Company Conversion Come to an End?,https://www.advant-beiten.com/en/blogs/cma/regierungsentwurf-zum-umwandlungsgesetz-das-ende-des-schnellen-herausformwechsels-fuer,2022-09-07
The revised Coronavirus Occupation Health and Safety Regulation in a nutshell,https://www.advant-beiten.com/en/blogs/revised-coronavirus-occupation-health-and-safety-regulation-nutshell,2022-09-02
And again: attachment of Corona bonus,https://www.advant-beiten.com/en/blogs/aet/and-again-pfaendbarkeit-von-corona-praemien,2022-09-01
An order to wear a surgical face mask as a safeguard against the Coronavirus does not entitle the wearer to a hardship supplement under the collective wage agreement for industrial cleaners,https://www.advant-beiten.com/en/blogs/order-wear-surgical-face-mask-safeguard-against-coronavirus-does-not-entitle-wearer-hardship,2022-08-25
Discrimination is presumed when the employment of a severely disabled worker is terminated without the agreement of the Integration Office,https://www.advant-beiten.com/en/blogs/aet/vermutung-der-diskriminierung-bei-einer-kuendigung-eines-schwerbehinderten-menschen-ohne,2022-08-24
Take caution with full and final settlement clauses!,https://www.advant-beiten.com/en/blogs/aet/vorsicht-geboten-bei-ausgleichsklauseln,2022-08-22
Vacation in quarantine? – The ECJ will now decide,https://www.advant-beiten.com/en/blogs/aet/urlaub-quarantaene-darueber-entscheidet-bald-der-eugh,2022-08-22
Formation of a GmbH from home possible since 1 August 2022,https://www.advant-beiten.com/en/blogs/cma/gmbh-gruendung-seit-182022-von-zu-hause-aus-moeglich,2022-08-12
Regional Labour Court of Schleswig-Holstein: Compensation claim for discrimination after applying for a job via eBay Classified,https://www.advant-beiten.com/en/blogs/aet/lag-schleswig-holstein-entschaedigungsanspruch-wegen-diskriminierung-nach-bewerbung-ueber,2022-08-11
The Control of European Investments in China,https://www.advant-beiten.com/en/blogs/chc/control-european-investments-china,2022-08-09
Federal Cabinet approves Whistleblower Act,https://www.advant-beiten.com/en/blogs/aet/bundeskabinett-beschliesst-hinweisgeberschutzgesetz,2022-08-05
"So tell me, what do you think about the minimum wage?",https://www.advant-beiten.com/en/blogs/bfk/nun-sag-wie-haeltst-dus-mit-dem-mindestlohn,2022-08-03
"FIFA, UEFA and Super League – Who is the Bad Guy from a Competition Law Perspective?",https://www.advant-beiten.com/en/blogs/kbt/fifa-uefa-und-super-league-wer-ist-der-boesewicht-aus-wettbewerbsrechtlicher-sicht,2022-07-20
Recertification of medical devices,https://www.advant-beiten.com/en/blogs/cma/neuzertifizierungen-von-medizinprodukten,2022-07-15
Fit for 55: The difficult path to climate protection in the European Parliament,https://www.advant-beiten.com/en/blogs/kbt/fit-fuer-55-der-holprige-weg-zum-klimaschutz,2022-07-01
Federal Labour Court holds COVID test requirement in the workplace is valid,https://www.advant-beiten.com/en/blogs/aet/bag-erklaert-corona-testpflicht-am-arbeitsplatz-fuer-zulaessig,2022-06-14
Employer to pay compensation when information about former employee remains on company website,https://www.advant-beiten.com/en/blogs/aet/schadensersatzpflicht-des-arbeitgebers-bei-angabe-ehemaliger-mitarbeiter-auf-der,2022-06-10
Venture Capital - Draft of the Federal Ministry of Economicy and Climate Protection for a Start-up-Strategy of the Traffice Light Coalition,https://www.advant-beiten.com/en/blogs/cma/venture-capital-entwurf-des-bundesministeriums-fuer-wirtschaft-und-klimaschutz-fuer-eine,2022-06-10
Chinese Investments in Germany - Is FDI Control an Obstacle?,https://www.advant-beiten.com/en/blogs/cma/chinese-investments-germany-fdi-control-obstacle,2022-06-01
"""Get-to-know-each-other internships"" – caution with this stumbling block under accident insurance law",https://www.advant-beiten.com/en/blogs/aet/kennenlern-praktika-vorsicht-vor-unfallversicherungsrechtlichen-stolperfallen,2022-05-27
Same holiday pay for all – ECJ strengthens the rights of temporary agency workers,https://www.advant-beiten.com/en/blogs/aet/gleiche-urlaubsabgeltung-fuer-alle-der-eugh-staerkt-rechte-von-leiharbeitnehmern,2022-05-25
Mass redundancy notifications – “should information” remains voluntary,https://www.advant-beiten.com/en/blogs/aet/massenentlassungsanzeige-sollangaben-bleiben-freiwillig,2022-05-24
The effect of the electronic certificate of incapacity for work on the employment relationship,https://www.advant-beiten.com/en/blogs/aet/die-auswirkungen-der-elektronischen-arbeitsunfaehigkeitsbescheinigung-auf-das,2022-05-24
Good news from Erfurt: social plans may cap severance payments,https://www.advant-beiten.com/en/blogs/aet/gute-nachrichten-aus-erfurt-deckelung-von-abfindungen-sozialplaenen-zulaessig,2022-05-23
A fixed-term employment contract is not effective where a scanned signature is used,https://www.advant-beiten.com/en/blogs/aet/keine-wirksame-befristung-eines-arbeitsvertrags-bei-eingescannter-unterschrift,2022-05-23
Vacation even if stuck in quarantine,https://www.advant-beiten.com/en/blogs/aet/urlaub-machen-kann-man-auch-quarantaene,2022-05-23
No employment relationship with the user company even though (foreign) temp agency has no permit for personnel leasing,https://www.advant-beiten.com/en/blogs/aet/kein-arbeitsverhaeltnis-zum-entleiher-trotz-fehlender-ueberlassungserlaubnis-des,2022-05-20
Repayment obligation in advanced training agreements,https://www.advant-beiten.com/en/blogs/aet/rueckzahlungspflicht-fortbildungsvertraegen,2022-05-20
Participation in a “wildcat strike” can justify extraordinary dismissal,https://www.advant-beiten.com/en/blogs/aet/teilnahme-wildem-streik-kann-ausserordentliche-kuendigung-rechtfertigen,2022-05-12
When the bride has to quarantine: claim for damages for the cancelled wedding,https://www.advant-beiten.com/en/blogs/aet/wenn-die-braut-quarantaene-muss-schadenersatzanspruch-wegen-abgesagter-hochzeit,2022-05-11
Voluntary Corona bonuses – free access for garnishing of wages?,https://www.advant-beiten.com/en/blogs/aet/freiwillige-corona-praemien-freier-zugriff-fuer-pfaendungsglaeubiger,2022-05-11
Effective denial of pension adjustments for pension fund commitments,https://www.advant-beiten.com/en/blogs/aet/wirksame-ablehnung-von-rentenanpassungen-bei-pensionskassenzusagen,2022-05-09
"Hot off the press from the BAG on the payment of overtime – Approved, tolerated or operationally necessary? – Good news for employers",https://www.advant-beiten.com/en/blogs/aet/brandaktuell-vom-bag-zur-verguetung-von-ueberstunden-gebilligt-geduldet-oder-betrieblich,2022-05-05
Corona update for employers,https://www.advant-beiten.com/en/blogs/aet/corona-update-fuer-arbeitgeber,2022-03-07
Strengthened rights for (severely) disabled employees during the first six months of employment,https://www.advant-beiten.com/en/blogs/aet/staerkung-der-rechte-von-schwer-behinderten-arbeitnehmern-waehrend-der-ersten-sechs-monate,2022-03-01
Fairplay and cancellation agreements – Time to think or sign immediately?,https://www.advant-beiten.com/en/blogs/aet/fairplay-beim-aufhebungsvertrag-bedenkzeit-oder-sofortige-unterschrift,2022-02-28
Leave can be cut while on short-time work,https://www.advant-beiten.com/en/blogs/aet/urlaubskuerzungen-bei-kurzarbeit-moeglich,2022-02-16
Enforcing the rule of law in the EU – the European Court of Justice upholds the conditionality regarding the budget,https://www.advant-beiten.com/en/blogs/kbt/durchsetzung-der-rechtsstaatlichkeit-der-eu-der-europaeische-gerichtshof-bestaetigt-die,2022-02-16
Accident insurance protection applies to the “domestic commute” from the bed to the desk in the home office,https://www.advant-beiten.com/en/blogs/aet/unfallversicherungsschutz-auf-dem-haeuslichen-arbeitsweg-vom-bett-zum-schreibtisch-im,2022-02-09
Start-Ups offer a “young team”: no discrimination based on age,https://www.advant-beiten.com/en/blogs/aet/start-unternehmen-bietet-junges-team-keine-altersdiskriminierung,2022-02-09
Who is Mister X? The anonymous claim for performance of a collective agreement,https://www.advant-beiten.com/en/blogs/aet/wer-ist-mister-x-die-anonyme-leistungsklage-auf-durchfuehrung-eines-tarifvertrags,2022-02-09
NFT Art: Big Hype – Many Open Legal Questions!,https://www.advant-beiten.com/en/blogs/iim/nft-kunst-viel-hype-viele-offene-rechtsfragen,2022-02-07
Collective redundancies must be notified even in the case of dismissal due to illness,https://www.advant-beiten.com/en/blogs/aet/massenentlassungsanzeige-auch-bei-krankheitsbedingten-kuendigungen,2022-02-07
ATAD Implementation Act Changes in CFC-Regulations,https://www.advant-beiten.com/en/blogs/stn/atad-umsetzungsgesetz-aenderungen-bei-der-hinzurechnugsbesterung,2022-02-03
ATAD Implementation Act - Changes in Exit Taxation,https://www.advant-beiten.com/en/blogs/stn/atad-umsetzungsgesetz-neuerungen-bei-der-wegzugsbesteuerung,2022-01-31
Federal Labour Court: Compensation for a severely disabled applicant due to a failure to notify the position to the Employment Agency,https://www.advant-beiten.com/en/blogs/aet/bag-entschaedigung-eines-schwerbehinderten-bewerbers-wegen-fehlender-meldung-des,2022-01-27
ATAD (Anti Tax Avoidance Directive) – Implementation Act - Hybrid mismatches,https://www.advant-beiten.com/en/blogs/stn/atad-umsetzungsgesetz-hybride-gestaltungen,2022-01-27
Delivery cyclists have a right to a bike and a mobile phone,https://www.advant-beiten.com/en/blogs/aet/fahrradlieferanten-haben-anspruch-auf-ein-fahrrad-und-ein-mobiltelefon,2022-01-24
Consumer Protection Law will get teeth in 2022: GDPR-style fines on the horizon - Part I,https://www.advant-beiten.com/en/blogs/iim/consumer-protection-law-will-get-teeth-2022-gdpr-style-fines-horizon,2022-01-24
On the Interpretation of the EU Blocking Regulation by the ECJ,https://www.advant-beiten.com/en/blogs/kbt/urteil-des-eugh-zur-eu-blocking-verordnung,2022-01-11
