title,url,date
European Commission’s First-Ever Abuse of Dominance Probe for Shelving of a Novel Pipeline Therapy,https://www.goodwinlaw.com/en/insights/publications/2024/04/insights-otherindustries-european-commission-launches-antitrust-investigation,2024-04-24
Healthcare M&A and Financing Trends and Predictions for 2024,https://www.goodwinlaw.com/en/insights/publications/2024/04/insights-healthcare-ma-financing-trends-and-predictions-for-2024,2024-04-24
Subscription-Secured Credit Facilities: Recent Developments in the US Market and Considerations for Real Estate Funds,https://www.goodwinlaw.com/en/insights/publications/2024/04/alerts-realestate-fs-subscription-secured-credit-real-estate-funds,2024-04-24
The European Parliament Adopts Position on the European Commission’s Proposal for the First Major Overhaul of the EU Medicines Regulatory Framework in 20 Years,https://www.goodwinlaw.com/en/insights/blogs/2024/04/the-european-parliament-adopts-position-on-the-european-commissions-proposal-for-the-first-major-ove,2024-04-23
Recap: Goodwin Rare Disease Symposium 2024,https://www.goodwinlaw.com/en/insights/blogs/2024/04/recap-goodwin-rare-disease-symposium-2024,2024-04-23
"DOJ Files False Claims Act Complaint Against Regeneron, Alleging Fraudulent Eylea Drug Pricing",https://www.goodwinlaw.com/en/insights/blogs/2024/04/doj-files-false-claims-act-complaint-against-regeneron-alleging-fraudulent-eylea-drug-pricing,2024-04-22
Federal Circuit Dismisses Appeals in Regeneron v. Mylan (Aflibercept) BPCIA Litigation,https://www.goodwinlaw.com/en/insights/blogs/2024/04/federal-circuit-dismisses-appeals-in-regeneron-v-mylan-aflibercept-bpcia-litigation,2024-04-22
The European Parliament Adopts Position on the European Commission’s Proposal for the First Major Overhaul of the EU Medicines Regulatory Framework in 20 Years,https://www.goodwinlaw.com/en/insights/publications/2024/04/alerts-lifesciences-european-parliament-adopts-medicines-regulatory,2024-04-22
Kansas Becomes Fourth State to Enact Law Regulating Earned Wage Access Services,https://www.goodwinlaw.com/en/insights/publications/2024/04/alerts-finance-ftec-kansas-becomes-fourth-state-to-enact,2024-04-22
National Bank Settles with NY Attorney General for $700K,https://www.goodwinlaw.com/en/insights/blogs/2024/04/national-bank-settles-with-ny-attorney-general-for-$700k,2024-04-20
CFPB Enters Into Consent Order with For-Profit Coding School,https://www.goodwinlaw.com/en/insights/blogs/2024/04/cfpb-enters-into-consent-order-with-for-profit-coding-school,2024-04-20
CFPB Issues Circular about Deceptive Marketing Practices in Connection with Remittance Transfers,https://www.goodwinlaw.com/en/insights/blogs/2024/04/cfpb-issues-circular-about-deceptive-marketing-practices-in-connection-with-remittance-transfers,2024-04-19
"Fresenius Kabi Announces Launch of TYENNE, a Tocilizumab Biosimilar Referencing ACTEMRA",https://www.goodwinlaw.com/en/insights/blogs/2024/04/fresenius-kabi-announces-launch-of-tyenne-a-tocilizumab-biosimilar-referencing-actemra,2024-04-19
Supreme Court Adopts New Standard for Establishing Adverse Employment Action Element in Title VII Cases,https://www.goodwinlaw.com/en/insights/publications/2024/04/alerts-otherindustries-supreme-court-adopts-new-standard,2024-04-19
How Long Do Funds Suspend the Investment Period Due to “Key Person Events”?,https://www.goodwinlaw.com/en/insights/publications/2024/04/insights-privateequity-pif-how-long-do-funds-suspend-investment-period-due,2024-04-19
Paying for Buy-Side Investment Research: Will the FCA’s Third Way Ease the US-UK Divide?,https://www.goodwinlaw.com/en/insights/publications/2024/04/alerts-finance-pif-investment-research-fca-third-way-easing-us-uk-divide,2024-04-19
The SEC Amends the Internet Adviser Exemption,https://www.goodwinlaw.com/en/insights/publications/2024/04/alerts-finance-pif-the-sec-amends-the-internet-adviser-exemption,2024-04-19
