title,url,date
In Practice: Preparing for a New UK Securitisation Framework,https://www.lw.com/en/insights/2024/02/in-practice-preparing-for-a-new-uk-securitisation-framework,2024-02-12
The Missing Component: Incorporating Biodiversity Into Natural Resource Remediation and Restoration,https://www.lw.com/admin/upload/SiteAttachments/NRE-38-2-fall23-feat07-LyndallBrownPearce.pdf,2024-02-09
Lexology In-Depth: Artificial Intelligence Law — European Union,https://www.lw.com/admin/upload/SiteAttachments/Lexology-In-Depth-Artificial-Intelligence-Law-European-Union.pdf,2024-02-09
Lexology In-Depth: Artificial Intelligence Law — France,https://www.lw.com/admin/upload/SiteAttachments/Lexology-In-Depth-Artificial-Intelligence-Law-France.pdf,2024-02-09
Taking Both Roads to Recovery: History & Future of Double Dip Transactions,https://www.lw.com/admin/upload/SiteAttachments/Taking-Both-Roads-to-Recovery-History-Future-of-Double-Dip-Transactions.pdf,2024-02-07
SEC Launches Regulation for Security-Based Swap Execution Facilities,https://www.lw.com/admin/upload/SiteAttachments/SEC-Launches-Regulation-for-Security-Based-Swap-Execution-Facilities.pdf,2024-02-05
Recent Developments for UK PLCs — February Edition,https://www.lw.com/en/insights/2024/02/recent-developments-for-uk-plcs-february-edition-2024,2024-02-01
China and Hong Kong Publish Standard Contract for Transferring Personal Information Within GBA Area,https://www.lw.com/admin/upload/SiteAttachments/China-and-Hong-Kong-Publish-Standard-Contract-for-Transferring-Personal-Information-Within-GBA-Area.pdf,2024-02-01
Can It Be a Commodity if It’s Not Fungible? Evaluating NFTs Under the Commodity Exchange Act,https://www.lw.com/admin/upload/SiteAttachments/Can-It-Be-a-Commodity-If-It-Not-Fungible-Evaluating-NFTs-Under-the-Commodity-Exchange-Act.pdf,2024-02-01
US EPA Proposes Methane Emissions Fees for Oil and Natural Gas Industry,https://www.lw.com/admin/upload/SiteAttachments/US-EPA-Proposes-Methane-Emissions-Fees-for-Oil-and-Natural-Gas-Industry.pdf,2024-01-31
Key Regulatory Updates for Hong Kong Listed Companies — November/December 2023,https://www.lw.com/admin/upload/SiteAttachments/Key-Regulatory-Updates-for-Hong-Kong-Listed-Companies-November-December-2023.pdf,2024-01-31
English Court of Appeal Overturns Adler Sanction: What Next for Restructuring Plans?,https://www.lw.com/admin/upload/SiteAttachments/English-Court-of-Appeal-Overturns-Adler-Sanction-What-Next-for-Restructuring-Plans.pdf,2024-01-31
"Constrained Markets Drive Creative Continuation Vehicle Solutions, but Conflict Challenges Remain",https://www.lw.com/en/insights/2024/01/constrained-markets-drive-creative-continuation-vehicle-solutions-but-conflict-challenges-remain,2024-01-30
London Litigation Year in Review and 2024 Outlook,https://www.lw.com/admin/upload/SiteAttachments/London-Litigation-Year-in-Review-and-2024-Outlook.pdf,2024-01-18
Lexology In-Depth: Complex Commercial Litigation — United Kingdom — England & Wales,https://www.lw.com/admin/upload/SiteAttachments/Lexology-In-Depth-Complex-Commercial-Litigation-3-27.pdf,2024-01-17
ESG Insights: 10 Things That Should Be Top of Mind in 2024,https://www.lw.com/en/insights/2024/01/esg-insights-10-things-that-should-be-top-of-mind-2024,2024-01-16
So You’re About to Miss Your ESG Goal — Here’s What to Do Now,https://www.lw.com/admin/upload/SiteAttachments/So-You-Missed-ESG-Goals-January-2024.pdf,2024-01-12
The European Commission’s New Guidelines on Sustainability Agreements — Legal Analysis and Interplay With National Regimes,https://www.lw.com/admin/upload/SiteAttachments/LW-Sustainability-2023-44-ECLR-Issue-12-Print.pdf,2024-01-12
FTC Proposes Updates to COPPA Rule,https://www.lw.com/admin/upload/SiteAttachments/FTC-Proposes-Updates-to-COPPA-Rule.pdf,2024-01-10
Target Engaged — How UK PLCs Can Defend Against Growing US Shareholder Activist Focus in 2024,https://www.lw.com/en/insights/2024/01/target-engaged-how-uk-plcs-can-defend-against-growing-us-shareholder-activist-focus-in-2024,2024-01-09
FCC Expands Data Breach Notification Rules,https://www.lw.com/admin/upload/SiteAttachments/FCC-Expands-Data-Breach-Notification-Rules.pdf,2024-01-03
Chambers Global Practice Guides: Insolvency 2023,https://www.lw.com/admin/upload/SiteAttachments/Chambers-Global-Practice-Guides-Insolvency-2023.pdf,2024-01-03
A Litigation Look Ahead: What to Expect From 2024,https://www.lw.com/admin/upload/SiteAttachments/A-Litigation-Look-Ahead-What-to-Expect-From-2024.pdf,2024-01-03
10 Key Focus Areas for UK-Regulated Financial Services Firms in 2024,https://www.lw.com/admin/upload/SiteAttachments/10-Key-Focus-Areas-for-UK-Regulated-Financial-Services-Firms-in-2024.pdf,2024-01-03
Reminder: Employers Must Report 2023 ISO and ESPP Transactions,https://www.lw.com/admin/upload/SiteAttachments/Reminder-Employers-Must-Report-2023-ISO-and-ESPP-Transactions.pdf,2024-01-02
FTC Refines Road Map for AI Enforcement,https://www.lw.com/admin/upload/SiteAttachments/FTC-Refines-Road-Map-for-AI-Enforcement.pdf,2024-01-02
The ESG Landscape in Asia,https://www.capacitymedia.com/article/2cm58u138imq0lk58tvcw/news/the-esg-landscape-in-asia,2023-12-28
COP28: Key Takeaways From the Annual Climate Conference in Dubai,https://www.lw.com/admin/upload/SiteAttachments/COP28-Key-Takeaways-From-the-Annual-Climate-Conference-in-Dubai.pdf,2023-12-27
FCC Sets Information-Collection Deadline for International Section 214 Authorization Holders,https://www.lw.com/admin/upload/SiteAttachments/FCC-Sets-Information-Collection-Deadline-for-International-Section-214-Authorization-Holders.pdf,2023-12-21
6 Sustainability Takeaways in EU Antitrust & Regulatory — December 2023,https://www.lw.com/en/insights/2023/12/6-sustainability-takeaways-in-eu-antitrust-regulatory-december-2023,2023-12-20
Important Changes to California Non-Compete Laws to Take Effect in January 2024,https://www.lw.com/admin/upload/SiteAttachments/Important-Changes-to-California-Non-Compete-Laws-to-Take-Effect-in-January-2024.pdf,2023-12-06
Saudi Arabia's Data Protection Law Enters Into Force,https://www.lw.com/admin/upload/SiteAttachments/Saudi-Arabias-data-protection-law-enters-into-force.pdf,2023-12-05
FCA Publishes Final Rules on Sustainability Disclosures and Investment Labeling,https://www.lw.com/admin/upload/SiteAttachments/FCA-Publishes-Final-Rules-on-Sustainability-Disclosures-and-Investment-Labelling.pdf,2023-12-05
Recent Developments for UK PLCs — December Edition,https://www.lw.com/en/insights/2023/12/recent-developments-for-uk-plcs-december-edition,2023-12-04
In Practice: Private Portfolio Financings on the Rise,https://www.lw.com/admin/upload/SiteAttachments/Private-Portfolio-Financings-on-the-Rise.pdf,2023-11-24
CPR Manual: Mitigating Risk in Life Sciences Transactions,https://www.lw.com/admin/upload/SiteAttachments/CPR-Mitigating-Risk-Life-Sciences-Transactions-Manual-Ch-1-Author-J-Hasko.pdf,2023-11-14
Clinical Trials: Overview (France),https://www.lw.com/admin/upload/SiteAttachments/Clinical-Trials-Overview-France-w-039-2903.pdf,2023-11-13
The European Green Bond Standard — The New Green Bond “Gold Standard”?,https://www.lw.com/admin/upload/SiteAttachments/The-European-Green-Bond-Standard-The-New-Green-Bond-Gold-Standard.pdf,2023-11-08
Life Sciences Product Development Needs More Creative Fundraising,https://www.lw.com/admin/upload/SiteAttachments/Life-Sciences-Product-Development-Needs-More-Creative-Fundraising.pdf,2023-11-08
Hong Kong Issues Guidance on Automatic Share Buyback Programs,https://www.lw.com/admin/upload/SiteAttachments/Hong-Kong-Issues-Guidance-on-Automatic-Share-Buyback-Programs.pdf,2023-11-08
Sanctions Update: EU and UK Impose Sweeping Import Restrictions on Russian-Origin Iron and Steel,https://www.lw.com/admin/upload/SiteAttachments/Sanctions-Update-EU-and-UK-Impose-Sweeping-Import-Restrictions-on-Russian-Origin-Iron-and-Steel.pdf,2023-11-06
Energy & Infrastructure Insights — Hydrogen in Germany: “We Expect a Large Sector”,https://www.lw.com/en/insights/2023/11/energy-infrastructure-insights-hydrogen-in-germany-we-expect-a-large-sector,2023-11-06
California’s New VC Diversity Reporting Law Aims to Increase Transparency,https://www.lw.com/admin/upload/SiteAttachments/California-New-VC-Diversity-Reporting-Law-Aims-to-Increase-Transparency.pdf,2023-10-25
China Amends Foreign-Related Civil Procedure Rules,https://www.lw.com/admin/upload/SiteAttachments/China-Amends-Foreign-Related-Civil-Procedure-Rules.pdf,2023-10-24
SEC Clawback Rules: Practical Considerations and FAQs,https://www.lw.com/admin/upload/SiteAttachments/SEC-Clawback-Rules-Practical-Considerations-and-FAQs.pdf,2023-10-20
SEC Adopts Changes to Names Rule for Registered Funds,https://www.lw.com/admin/upload/SiteAttachments/SEC-Adopts-Changes-to-Names-Rule-for-Registered-Funds.pdf,2023-10-19
Transparency Is Key for PE Amid Greenbashing Risk,https://www.lw.com/en/insights/2023/10/transparency-is-key-for-pe-amid-greenbashing-risk,2023-10-18
US State Regulatory Spotlight on Healthcare Transactions,https://www.lw.com/admin/upload/SiteAttachments/US-State-Regulatory-Spotlight-on-Healthcare-Transactions.pdf,2023-10-06
After the IRA — A New Financing Landscape,https://www.lw.com/admin/upload/SiteAttachments/After-the-IRA-A-New-Financing-Landscape.pdf,2023-10-04
Recent Developments for UK PLCs — October Edition,https://www.lw.com/en/insights/2023/10/recent-developments-for-uk-plcs-october-edition,2023-10-03
London Calling: Why the City Remains a Major International Hub for VC Investment,https://sifted.eu/articles/london-international-hub-brnd,2023-09-28
Restrictive Covenant Crackdown Poses New Challenges for M&A Deal Teams,https://www.lw.com/en/insights/2023/09/restrictive-covenant-crackdown-poses-new-challenges-for-ma-deal-teams,2023-09-27
UK Proposes Insurer Resolution Regime,https://www.lw.com/admin/upload/SiteAttachments/UK-Proposes-Insurer-Resolution-Regime.pdf,2023-09-25
French HATVP Introduces New Lobbying Guidelines,https://www.lw.com/admin/upload/SiteAttachments/French-HATVP-Introduces-New-Lobbying-Guidelines.pdf,2023-09-25
Enforcement of “Interlocking Directorates” Accelerates With DOJ-Announced Resignations and FTC Consent Agreement,https://www.lw.com/admin/upload/SiteAttachments/Enforcement-of-Interlocking-Directorates-Accelerates-With-DOJ-Announced-Resignations-and-FTC-Consent-Agreement.pdf,2023-09-25
TNFD Publishes Finalized Recommendations for Nature-Related Disclosures,https://www.lw.com/admin/upload/SiteAttachments/TNFD-Publishes-Finalized-Recommendations-for-Nature-Related-Disclosures.pdf,2023-09-21
California Passes GHG Emissions Reporting and Climate-Related Financial Risk Legislation,https://www.lw.com/admin/upload/SiteAttachments/California-Passes-GHG-Emissions-Reporting-and-Climate-Related-Financial-Risk-Legislation.pdf,2023-09-21
Buy-and-Build Strategy: Success Factors and Best Practices for German Investors,https://www.lw.com/admin/upload/SiteAttachments/Latham-Watkins-Combuyn-4-2023.pdf,2023-09-21
California Court Adopts the Caremark Standard for Oversight Claims,https://www.lw.com/admin/upload/SiteAttachments/California-Court-Adopts-the-Caremark-Standard-for-Oversight-Claims.pdf,2023-09-19
Energy & Infrastructure Insights — Data Centres in Frankfurt: A City Fit for the Future?,https://www.lw.com/en/insights/2023/09/energy-infrastructure-insights-data-centres-in-frankfurt-a-city-fit-for-the-future,2023-09-18
Direct Listings as an IPO Alternative,https://www.reuters.com/practical-law-the-journal/transactional/direct-listings-an-ipo-alternative-2023-09-01/,2023-09-05
2nd Circ. Ruling Is Good for Syndicated Lending Stability,https://www.lw.com/admin/upload/SiteAttachments/2nd-Circ-Ruling-Is-Good-For-Syndicated-Lending-Stability.pdf,2023-09-05
Recent Developments for UK PLCs — September Edition,https://www.lw.com/en/insights/2023/09/recent-developments-for-uk-plcs-september-edition,2023-09-01
"The International Arbitration Review, 14th Edition",https://www.lw.com/admin/upload/SiteAttachments/The-International-Arbitration%20Review-14th-Edition.pdf,2023-08-28
SEC Adopts Significant Rule Changes for Private Fund Advisers,https://www.lw.com/en/insights/2023/08/sec-adopts-significant-rule-changes-for-private-fund-advisers,2023-08-26
California Supreme Court Rules on Unfair Competition Law,https://www.lw.com/admin/upload/SiteAttachments/California-Supreme-Court-Rules-on-Unfair-Competition-Law.pdf,2023-08-22
White House Issues Outbound Investment Executive Order and Treasury Department Solicits Comments on This New Regulatory Program: 5 Key Takeaways,https://www.lw.com/admin/upload/SiteAttachments/White-House-Outbound-Investment-Executive-Order-Treasury-Department-5-Key-Takeaways.pdf,2023-08-21
Putting It All Together: A Brief Guide to the UK’s New Securitisation Framework,https://www.lw.com/admin/upload/SiteAttachments/Putting-It-All-Together-A-Brief-Guide-to-the-UKs-New-Securitisation-Framework.pdf,2023-08-15
Getting The Deal Through — Dispute Resolution 2023 — Global Overview,https://www.lw.com/admin/upload/SiteAttachments/2023-Dispute-Resolution.pdf,2023-08-15
Getting The Deal Through — Dispute Resolution 2023 — England & Wales,https://www.lw.com/admin/upload/SiteAttachments/2023-Dispute-Resolution-United-Kingdom-England-Wales.pdf,2023-08-15
Expropriation of Residential Property Investors in Berlin — A Realistic Scenario?,https://www.lw.com/admin/upload/SiteAttachments/Expropriation-of-Residential-Property-Investors-in-Berlin-A-Realistic-Scenario.pdf,2023-08-15
UK Water — A Perfect Storm,https://www.lw.com/en/insights/2023/08/uk-water-a-perfect-storm,2023-08-14
How I Made Partner: ‘Reflect on What You Want Out of Your Career’,https://www.lw.com/admin/upload/SiteAttachments/LAW724202345419LATHAM.pdf,2023-08-02
Recent Developments for UK PLCs — August Edition,https://www.lw.com/en/insights/2023/08/recent-developments-for-uk-plcs-august-edition,2023-08-01
Five Things To Know About the European Data Act,https://www.lw.com/admin/upload/SiteAttachments/Five-Things-To-Know-About-the-European-Data-Act.pdf,2023-08-01
Five Strategies for Startups to Effectively Tackle ESG,https://www.lw.com/en/insights/2023/08/five-strategies-for-startups-to-effectively-tackle-esg,2023-08-01
SEC Proposes New Rules Targeting Use of Predictive Data Analytics by Investment Advisers and Broker-Dealers,https://www.lw.com/en/insights/2023/07/sec-proposes-new-rules-targeting-use-predictive-data-analytics-by-investment-advisers-broker-dealers,2023-07-31
5 Tips for Navigating PIPEs in the European Life Sciences Sector,https://www.lw.com/admin/upload/SiteAttachments/5-Tips-for-Navigating-PIPEs-in-the-European-Life-Sciences-Sector.pdf,2023-07-27
Trade Secret Litigation and Enforcement,https://www.lw.com/admin/upload/SiteAttachments/CD_REPRINT_JULY23_HotTopic_Latham.pdf,2023-07-25
Continued US Anti-Corruption Enforcement in Latin America Likely to Continue,https://www.lw.com/admin/upload/SiteAttachments/Journal%20of%20Federal%20Agency%20Action%20-%20Latin%20America%20Likely%20to%20Face%20Continued%20Robust%20US%20Anticorruption%20Enforcement%20-%20Sept%202023.pdf,2023-07-25
CMA Vets PE Roll-Up Transactions,https://www.lw.com/en/insights/2023/07/cma-vets-pe-roll-up-transactions,2023-07-25
Spain Approves New Royal Decree on Foreign Investments,https://www.lw.com/admin/upload/SiteAttachments/Spain-Approves-New-Royal-Decree-on-Foreign-Investments.pdf,2023-07-20
A Singular(ity) Challenge: Compliance and Enforcement in Financial Markets in the Age of Artificial Intelligence,https://wp.nyu.edu/compliance_enforcement/2023/07/07/a-singularity-challenge-compliance-and-enforcement-in-financial-markets-in-the-age-of-artificial-intelligence/,2023-07-12
The FSR Will Soon Apply: What Companies Need to Know,https://www.lw.com/admin/upload/SiteAttachments/The-FSR-Will-Soon-Apply-What-Companies-Need-to-Know.pdf,2023-07-10
Recent Developments for UK PLCs — July Edition,https://www.lw.com/en/insights/2023/07/recent-developments-for-uk-plcs-july-edition,2023-07-10
Hong Kong Court Confirms Enforceability of Keepwell Deeds,https://www.lw.com/admin/upload/SiteAttachments/Hong-Kong-Court-Confirms-Enforceability-of-Keepwell-Deeds.pdf,2023-07-03
6 Sustainability Takeaways in EU Antitrust & Regulatory — July 2023,https://www.lw.com/en/insights/2023/07/6-sustainability-takeaways-in-eu-antitrust-regulatory-july-2023,2023-07-03
"US Supreme Court Upholds Broad, but Not Unfettered, Government Authority to Dismiss FCA Cases",https://www.lw.com/admin/upload/SiteAttachments/US-Supreme-Court-Upholds-Broad-but-Not-Unfettered-Government-Authority-to-Dismiss-FCA-Cases.pdf,2023-06-29
"Despite Signs of a Nuclear Power Revival, Outlook Still Mixed",https://www.lw.com/admin/upload/SiteAttachments/Despite-Signs-Of-A-Nuclear-Power-Revival-Outlook-Still-Mixed.pdf,2023-06-29
IRS Proposed Rules Explain How Taxpayers Can Buy and Sell Renewable Energy Tax Credits or Receive Cash Refunds,https://www.lw.com/admin/upload/SiteAttachments/IRS-Proposed-Rules-Explain-How-Taxpayers-Can-Buy-and-Sell-Renewable-Energy-Tax-Credits-or-Receive-Cash-Refunds.pdf,2023-06-28
The Future of Green Marketing: Anticipated Changes to the FTC’s Green Guides,https://www.lw.com/admin/upload/SiteAttachments/The-Future-of-Green-Marketing-Anticipated-Changes-to-the-FTCs-Green-Guides.pdf,2023-06-27
In Practice: Conflicting Signals? Potential Impacts of the SEC’s Proposed Conflicts of Interest Rule on UK and EU CLO Managers,https://www.lw.com/admin/upload/SiteAttachments/JIBFL-In-Practice-Conflicting-Signals-Potential-Impacts-of-the-SECs-Proposed-Conflicts-of-Interest-Rule-on-UK-and-EU-CLO-Managers-Jun-2023.pdf,2023-06-26
Recurring Revenue Loans: Key Considerations for Market Participants,https://www.lw.com/admin/upload/SiteAttachments/Practical-Law-Recurring-Revenue-Loans-Key-Considerations-for-Market-Participants.pdf,2023-06-21
When Does an Event of Default Cease to Be “Continuing”?,https://www.lw.com/en/insights/2023/06/when-does-an-event-of-default-cease-to-be-continuing,2023-06-20
What’s Next Following the Supreme Court’s Decision in Sackett v. EPA?,https://www.americanbar.org/groups/environment_energy_resources/resources/newsletters/water-quality-wetlands/whats-next-following-supreme-courts-decision-sackett-v-epa/,2023-06-14
The FCA New Consumer Duty Could Affect FCA Regulated Investors in Asset Backed Financings of Products Offered to Retail Customers,https://www.lw.com/admin/upload/SiteAttachments/In-Practice-1-Dariane.pdf,2023-06-13
Florida Law to Restrict the Use of Certain ESG Factors by Asset Managers and Financial Institutions,https://www.lw.com/admin/upload/SiteAttachments/Florida-Law-to-Restrict-the-Use-of-Certain-ESG-Factors-by-Asset-Managers-and-Financial-Institutions.pdf,2023-06-08
The Lawyer Hot 100 Career Quiz — Farah O'Brien,https://www.lw.com/admin/upload/SiteAttachments/The-Lawyer-Hot-100-Career-Quiz-Farah-O%E2%80%99Brien.pdf,2023-06-08
Texas Bankruptcy Court Approves Serta Simmons “Uptier” Transaction,https://www.lw.com/admin/upload/SiteAttachments/Texas-Bankruptcy-Court-Approves-Serta-Simmons-Uptier-Transaction.pdf,2023-06-08
Supreme Court Holds FCA Liability Hinges on Defendants’ Subjective Beliefs as to Falsity,https://www.lw.com/admin/upload/SiteAttachments/Supreme-Court-Holds-FCA-Liability-Hinges-on-Defendants-Subjective-Beliefs-as-to-Falsity.pdf,2023-06-07
German Whistleblower Protection Act: Considerations for Companies,https://www.lw.com/admin/upload/SiteAttachments/German-Whistleblower-Protection-Act-Considerations-for-Companies.pdf,2023-06-06
Supreme Court Slack Decision Confirms Narrow Interpretation of Section 11 Claims,https://www.lw.com/admin/upload/SiteAttachments/Supreme-Court-Slack-Decision-Confirms-Narrow-Interpretation-of-Section-11-Claims.pdf,2023-06-05
New Minnesota Law Bans Most Post-Employment Non-Competes: 6 Key Takeaways,https://www.lw.com/admin/upload/SiteAttachments/New-Minnesota-Law-Bans-Most-Post-Employment-Non-Competes-6-Key-Takeaways.pdf,2023-06-05
Recent Developments for UK PLCs — June Edition,https://www.lw.com/en/insights/2023/06/recent-developments-for-uk-plcs-june-edition,2023-06-05
Hong Kong Court of Final Appeal Rules on Exclusive Jurisdiction Clauses in Insolvency,https://www.lw.com/admin/upload/SiteAttachments/Hong-Kong-Court-of-Final-Appeal-Rules-on-Exclusive-Jurisdiction-Clauses-in-Insolvency.pdf,2023-05-18
FCA Proposes Radical Reforms to Encourage UK Listings,https://www.lw.com/admin/upload/SiteAttachments/FCA-Proposes-Radical-Reforms-to-Encourage-UK-Listings.pdf,2023-05-18
Beyond the Valuation Gap — Flexing Earnouts in the Current M&A Environment,https://www.lw.com/en/insights/2023/05/beyond-the-valuation-gap-flexing-earnouts-in-the-current-ma-environment,2023-05-18
